logged_at,note,symbols_checked,signals_found
2026-08-28 15:10:50.499016+00:00,"Scheduled scan 2026-08-28: XAUUSD + XAGUSD scannet, 0 nye signaler. Ordre-eksekvering sprunget over -- MT5-konto identificeret som REAL, ikke DEMO (get_account_info returnerede account_type=real).","XAUUSD, XAGUSD",0
2026-08-28 17:32:29.646070+00:00,Scan XAUUSD+XAGUSD M15: ingen nye signaler.,"XAUUSD,XAGUSD",0
2026-08-28 17:39:14.026833+00:00,"Scan af XAUUSD og XAGUSD (M15, 1000 candles) -- ingen nye signaler fundet.","XAUUSD, XAGUSD",0
2026-08-28 19:19:57.974464+00:00,"Scheduled scan: hentede 5000 M15 candles for XAUUSD og XAGUSD, ingen nye signaler fundet.","XAUUSD,XAGUSD",0
2026-08-28 19:27:01.879774+00:00,"Scan: 11 nye Powell_KeyOpen signaler fundet (XAUUSD x6, XAGUSD x5), ingen eksekveret - lot size 0 (under broker-minimum ved 0.06% risk).","XAUUSD,XAGUSD",11
2026-08-28 19:36:10.442858+00:00,"Scheduled scan (hent-priser): XAUUSD + XAGUSD M15, 5000 candles. Ingen nye signaler.","XAUUSD, XAGUSD",0
2026-08-28 19:57:26.649408+00:00,"Scan 2026-08-28 (5000 M15 candles): XAUUSD + XAGUSD, 0 nye signaler. Ingen ordrer placeret. get_account_info() returnerede account_type=real (som ved forrige scan) -- bruger har bekraeftet at konto 40000231321 er en FundingPips demo/evalueringskonto, men MT5-vaerktoejet eksponerer intet login/server-felt til uafhaengig verifikation.","XAUUSD, XAGUSD",0
2026-08-28 20:01:38.595171+00:00,"Scan 2026-08-28 (kveld): XAUUSD + XAGUSD M15, 5000 candles hentet. Ingen nye signaler. Konto-status logget (balance=\,000, 0 aabne positioner).","XAUUSD, XAGUSD",0
2026-08-28 20:16:58.330064+00:00,"Scan 2026-08-28 (nat/tidlig morgen): XAUUSD+XAGUSD M15, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 20:27:55.203242+00:00,"Scan 2026-08-28 (aften/sen): XAUUSD+XAGUSD M15, 5000 candles, 0 nye signaler, konto-status logget","XAUUSD, XAGUSD",0
2026-08-28 20:31:24.070212+00:00,"Scan 2026-08-28: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 20:46:11.566592+00:00,"Scan: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 21:01:58.494093+00:00,"Scan 2026-08-28 (sen aften 3): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
